link,score
https://en.wikipedia.org/w/index.php?title=Lorenzini&oldid=1101971339,0.01758096111249101
"https://en.wikipedia.org/w/index.php?title=Governor%27s_House,_Lahore&oldid=1166913537",0.01749407974106612
https://en.wikipedia.org/w/index.php?title=Whitlingham_Marsh&oldid=1162290344,0.017487840857650035
https://en.wikipedia.org/w/index.php?title=Montage_(Yen_Town_Band_album)&oldid=1178776242,0.017480390842812697
https://en.wikipedia.org/w/index.php?title=Eurostars_Hotel_Company&oldid=1157896389,0.017409001120161843
https://en.wikipedia.org/w/index.php?title=1910–11_Dundee_Hibernian_F.C._season&oldid=1106848029,0.017403797320943142
https://en.wikipedia.org/w/index.php?title=Rachel_Keen&oldid=1181873644,0.01737040609174737
https://en.wikipedia.org/w/index.php?title=Battle_of_Çamurlu&oldid=1185420383,0.01728268881310242
https://en.wikipedia.org/w/index.php?title=Piglet_(gamer)&oldid=1182175496,0.01727827119035228
https://en.wikipedia.org/w/index.php?title=Bruno_Schmitz&oldid=1179589992,0.01721216799084455
https://en.wikipedia.org/w/index.php?title=Anderson_Lake_(Alpine_Lakes_Wilderness)&oldid=1135136485,0.017208463005549554
https://en.wikipedia.org/w/index.php?title=Jennifer_Mary_Weller&oldid=1181453007,0.01716957649132217
https://en.wikipedia.org/w/index.php?title=Chris_Jensen&oldid=1168344616,0.017162411776156704
https://en.wikipedia.org/w/index.php?title=LeRoy_E._Cain&oldid=1145038477,0.017144531878784005
https://en.wikipedia.org/w/index.php?title=Interstate_310_(Mississippi)&oldid=1180843767,0.017100456363773775
https://en.wikipedia.org/w/index.php?title=Daisy_Curwen&oldid=1156941209,0.01704232482378147
https://en.wikipedia.org/w/index.php?title=Homeland_Party_(Turkey)&oldid=1153735457,0.01703762136066234
https://en.wikipedia.org/w/index.php?title=Daman_people&oldid=1176798884,0.017036056044443526
https://en.wikipedia.org/w/index.php?title=Vladimír_Dvořák&oldid=1175031521,0.017011755407570276
https://en.wikipedia.org/w/index.php?title=Torontál_County&oldid=1174932606,0.016995654695222722
https://en.wikipedia.org/w/index.php?title=Karl_Muru&oldid=1133061786,0.01697764827033036
https://en.wikipedia.org/w/index.php?title=Beacon_high_schools_in_Beijing&oldid=1000724863,0.0169762622703028
"https://en.wikipedia.org/w/index.php?title=Nicholas_Alexander,_7th_Earl_of_Caledon&oldid=1162461502",0.01691453376366781
https://en.wikipedia.org/w/index.php?title=Alfred_Surratt&oldid=1168303689,0.016844432744371012
https://en.wikipedia.org/w/index.php?title=Lahuaytambo_District&oldid=1071751824,0.01683775461468829
https://en.wikipedia.org/w/index.php?title=Konami_Wai_Wai_World&oldid=1179170678,0.01683648351078397
https://en.wikipedia.org/w/index.php?title=Igor_Semshov&oldid=1164283564,0.01682689468685407
https://en.wikipedia.org/w/index.php?title=1969_Maryland_gubernatorial_special_election&oldid=1185351807,0.016811316315168398
https://en.wikipedia.org/w/index.php?title=Acanthus_mollis&oldid=1183056048,0.01680347513757411
https://en.wikipedia.org/w/index.php?title=Ruan_Center&oldid=1167102617,0.01679165884284195
https://en.wikipedia.org/w/index.php?title=Now_or_Never_(Brett_Kissel_album)&oldid=1122208905,0.016754820264225565
https://en.wikipedia.org/w/index.php?title=This_is_my_song_(1934_song)&oldid=1186306911,0.01673684308705308
https://en.wikipedia.org/w/index.php?title=Musaad_bin_Mohammed_Al_Aiban&oldid=1158491409,0.01671453307152367
"https://en.wikipedia.org/w/index.php?title=Washington,_D.C._(novel)&oldid=1174609955",0.016666303789997113
https://en.wikipedia.org/w/index.php?title=US_Diamantinoise&oldid=918619864,0.016627020460796192
"https://en.wikipedia.org/w/index.php?title=Hopewell,_Saint_Ann&oldid=975164034",0.016617976614782905
https://en.wikipedia.org/w/index.php?title=2010_Golden_Awards&oldid=1100123673,0.016606714064800854
https://en.wikipedia.org/w/index.php?title=Before_We_Met:_A_Collection_of_Old_Songs&oldid=1156068619,0.01659396666144447
https://en.wikipedia.org/w/index.php?title=Bellarmine_Knights_baseball&oldid=1160516685,0.01655143919457991
https://en.wikipedia.org/w/index.php?title=Oregon_Electric_Railway&oldid=1171155697,0.016532174943415086
https://en.wikipedia.org/w/index.php?title=Pêr_Denez&oldid=1133133818,0.016494793040235888
https://en.wikipedia.org/w/index.php?title=Sigma3&oldid=1078683086,0.016479161738521826
https://en.wikipedia.org/w/index.php?title=Albert_Alavedra&oldid=1173598712,0.0164155779830371
https://en.wikipedia.org/w/index.php?title=Women%27s_Irish_Open&oldid=1182857902,0.01639955362200964
https://en.wikipedia.org/w/index.php?title=Dumitru_Hărădău&oldid=1121157397,0.016390066061592597
"https://en.wikipedia.org/w/index.php?title=Loudwater,_Buckinghamshire&oldid=1155971526",0.016347748239889055
"https://en.wikipedia.org/w/index.php?title=James_Forbes,_16th_Lord_Forbes&oldid=1184994786",0.01634614276275341
https://en.wikipedia.org/w/index.php?title=Vrinda_Rathi&oldid=1183324709,0.016299387335288483
https://en.wikipedia.org/w/index.php?title=Charlize_van_Zyl&oldid=1171229795,0.016289764268159236
https://en.wikipedia.org/w/index.php?title=Tenor_for_the_Times&oldid=1182616522,0.016281327522258252
https://en.wikipedia.org/w/index.php?title=Vancouver_Prostate_Centre&oldid=954380696,0.016227881693688793
https://en.wikipedia.org/w/index.php?title=Aki_Deguchi&oldid=1147547400,0.01618331238468776
"https://en.wikipedia.org/w/index.php?title=Dokumacılar,_Kıbrıscık&oldid=1139365070",0.01617841803506479
https://en.wikipedia.org/w/index.php?title=Alexis_Domínguez&oldid=1164531790,0.016157256660995763
https://en.wikipedia.org/w/index.php?title=The_Best_of_Gary_B.B._Coleman&oldid=1104057695,0.01611463127601183
https://en.wikipedia.org/w/index.php?title=Friedrich_Schlemm&oldid=1063249580,0.01608040920099062
https://en.wikipedia.org/w/index.php?title=Katie_Ellen&oldid=1026830087,0.016002841076138124
https://en.wikipedia.org/w/index.php?title=Bobby_Watson_(actor)&oldid=1162774068,0.015998236246151584
https://en.wikipedia.org/w/index.php?title=Qiamdasht&oldid=1162118788,0.015997970132085527
https://en.wikipedia.org/w/index.php?title=Jupu&oldid=955137714,0.015993497417327005
https://en.wikipedia.org/w/index.php?title=Figure_skating_at_the_1994_Goodwill_Games&oldid=1078364494,0.01585645154194917
https://en.wikipedia.org/w/index.php?title=Shoichi_Sakata&oldid=1175923972,0.01584151597209184
https://en.wikipedia.org/w/index.php?title=Burt_strut&oldid=925989614,0.01582518598454578
https://en.wikipedia.org/w/index.php?title=1947_Irish_Greyhound_Derby&oldid=1162987291,0.015796829344388925
https://en.wikipedia.org/w/index.php?title=Waliso&oldid=1144024593,0.01579244263903209
"https://en.wikipedia.org/w/index.php?title=Brentwood,_Western_Australia&oldid=1099476009",0.01577017937913134
https://en.wikipedia.org/w/index.php?title=ETAP_23&oldid=1159669010,0.01576248419992389
https://en.wikipedia.org/w/index.php?title=Denmark_at_the_1932_Summer_Olympics&oldid=1003123115,0.01573560828187376
https://en.wikipedia.org/w/index.php?title=All_Dogs_Go_to_Heaven:_The_Series&oldid=1175126382,0.015724009583494816
https://en.wikipedia.org/w/index.php?title=1996_Liverpool_City_Council_election&oldid=1144015915,0.015687842885968264
https://en.wikipedia.org/w/index.php?title=Tiara_Jacquelina&oldid=1181849127,0.01562543821676072
https://en.wikipedia.org/w/index.php?title=Nicentrus_lecontei&oldid=986279790,0.015592380232144872
https://en.wikipedia.org/w/index.php?title=Ziębikowo&oldid=1176483479,0.015549590336582278
https://en.wikipedia.org/w/index.php?title=Multi_expression_programming&oldid=1178932217,0.01551647268004842
https://en.wikipedia.org/w/index.php?title=Alphaproteobacteria&oldid=1183251029,0.015509254156006066
https://en.wikipedia.org/w/index.php?title=1979_Iranian_Constitutional_Assembly_election_in_Lorestan_Province&oldid=1106266740,0.015485046965091814
https://en.wikipedia.org/w/index.php?title=London_Underground_sleet_locomotives&oldid=1150800308,0.015460074014148456
https://en.wikipedia.org/w/index.php?title=Mark_Purdon&oldid=1157134107,0.015431223740531888
https://en.wikipedia.org/w/index.php?title=Fuel_cell_bus&oldid=1180202508,0.015422675608161324
https://en.wikipedia.org/w/index.php?title=Joy_Plaza&oldid=1149079995,0.015346158858918667
https://en.wikipedia.org/w/index.php?title=Rhinecanthus_lunula&oldid=1138452133,0.015311353900921424
https://en.wikipedia.org/w/index.php?title=Viktor_Balabin&oldid=1169052081,0.015257749737544839
https://en.wikipedia.org/w/index.php?title=Anderson_Carvalho&oldid=1184437585,0.015227633507016412
https://en.wikipedia.org/w/index.php?title=Pascal_Pereira-Leal&oldid=1177355467,0.015223550751451834
https://en.wikipedia.org/w/index.php?title=The_Holiday_Collection&oldid=890947061,0.015218803729690717
https://en.wikipedia.org/w/index.php?title=Tower_International&oldid=1155712197,0.01520249154187016
https://en.wikipedia.org/w/index.php?title=Nikom_Rayawa&oldid=1158395341,0.015173542358387445
https://en.wikipedia.org/w/index.php?title=EtherApe&oldid=1094042786,0.015136910401155501
https://en.wikipedia.org/w/index.php?title=Aviat_Husky&oldid=1166559827,0.015061143728057516
https://en.wikipedia.org/w/index.php?title=Jock_Campbell_(footballer)&oldid=1164294178,0.01505807348302476
https://en.wikipedia.org/w/index.php?title=Percy_Campbell&oldid=1157077607,0.01503360712487351
https://en.wikipedia.org/w/index.php?title=New_Party_(Serbia)&oldid=1151416877,0.015003048158912725
https://en.wikipedia.org/w/index.php?title=Andrea_Giannini&oldid=1183798594,0.014989606737887368
https://en.wikipedia.org/w/index.php?title=Valentina_De_Poli&oldid=1093958163,0.014977672849355975
https://en.wikipedia.org/w/index.php?title=2013–14_Idaho_Vandals_women%27s_basketball_team&oldid=1171589249,0.01497520254512296
https://en.wikipedia.org/w/index.php?title=New_Faces_at_Newport&oldid=1022473110,0.014957957636318195
https://en.wikipedia.org/w/index.php?title=Mark_Meier&oldid=1181055260,0.014923627097307707
https://en.wikipedia.org/w/index.php?title=Liceo_Francisco_Antonio_Encina_Armanet&oldid=1172421736,0.014912095394684442
https://en.wikipedia.org/w/index.php?title=But_This_Chicken_Proved_Falsehearted&oldid=1139737803,0.014873772076486628
https://en.wikipedia.org/w/index.php?title=Blond_Barbarians_and_Noble_Savages&oldid=1175503691,0.014864061268293132
https://en.wikipedia.org/w/index.php?title=10th_general_convention_of_Communist_Party_of_Nepal_(Unified_Marxist–Leninist)&oldid=1151923329,0.014846921962473218
https://en.wikipedia.org/w/index.php?title=Mata_Pelajaran_Umum&oldid=1042863824,0.014824279740066917
"https://en.wikipedia.org/w/index.php?title=Burtchville_Township,_Michigan&oldid=1166638694",0.014822167187563969
https://en.wikipedia.org/w/index.php?title=Flexible_purpose_corporation&oldid=1085313659,0.014760468093763742
https://en.wikipedia.org/w/index.php?title=James_M._Gwyn_House&oldid=1089319540,0.014711719920501139
https://en.wikipedia.org/w/index.php?title=Meethari_Marwar&oldid=1174314009,0.014670575218032916
https://en.wikipedia.org/w/index.php?title=Eynaa&oldid=1175362877,0.014663404355649058
https://en.wikipedia.org/w/index.php?title=Arcadia_High_School_(Ohio)&oldid=1173519399,0.014620748403794832
https://en.wikipedia.org/w/index.php?title=1968_Montana_State_Bobcats_football_team&oldid=1170782603,0.014581806668768783
https://en.wikipedia.org/w/index.php?title=Pinback_(album)&oldid=1156676358,0.014577662114244504
"https://en.wikipedia.org/w/index.php?title=Zakłodzie,_West_Pomeranian_Voivodeship&oldid=1183542085",0.014575063219818996
https://en.wikipedia.org/w/index.php?title=Sadakazu_Fujii&oldid=1127296565,0.014573711541297163
https://en.wikipedia.org/w/index.php?title=Municipal_president&oldid=1160629767,0.014563985390360745
https://en.wikipedia.org/w/index.php?title=Raul_Blanco&oldid=1163538769,0.014502574136592427
https://en.wikipedia.org/w/index.php?title=Lenan_Head_Fort&oldid=1080333800,0.014459243237338222
https://en.wikipedia.org/w/index.php?title=CHANT_(ship_type)&oldid=1169686831,0.014426045018005793
https://en.wikipedia.org/w/index.php?title=West_Virginia_High_School_Football_State_Championships_and_playoff_history&oldid=1181716047,0.014415509471964572
https://en.wikipedia.org/w/index.php?title=Penitentiary_Angel&oldid=1097848053,0.014406819880901818
https://en.wikipedia.org/w/index.php?title=Brautigam&oldid=1079547787,0.014387802447213046
https://en.wikipedia.org/w/index.php?title=Pterostylis_major&oldid=1020448127,0.014357294658046806
https://en.wikipedia.org/w/index.php?title=Bijon_Bhattacharya&oldid=1158360268,0.014228385989978986
https://en.wikipedia.org/w/index.php?title=Zeeburgereiland&oldid=1151755658,0.014226168815873946
https://en.wikipedia.org/w/index.php?title=Shiretoko_Love_Song&oldid=1162642194,0.014207858896107834
"https://en.wikipedia.org/w/index.php?title=Sabil,_Saudi_Arabia&oldid=1018472512",0.014202507441283905
https://en.wikipedia.org/w/index.php?title=Łojszyno&oldid=897268723,0.014172968065152575
https://en.wikipedia.org/w/index.php?title=Route_505_(Israel–Palestine)&oldid=1155158499,0.0140880658067471
https://en.wikipedia.org/w/index.php?title=Rick_Mills&oldid=1183371078,0.014067321543839146
https://en.wikipedia.org/w/index.php?title=Gateway_Galactic&oldid=924713134,0.0139966767338991
https://en.wikipedia.org/w/index.php?title=Xavier_Huillard&oldid=1172617588,0.013960603217699624
https://en.wikipedia.org/w/index.php?title=1943_Campeonato_Carioca&oldid=1056010898,0.013956858866847114
https://en.wikipedia.org/w/index.php?title=Latvia_at_the_2006_Winter_Paralympics&oldid=1167906154,0.013955895047599072
https://en.wikipedia.org/w/index.php?title=List_of_members_of_the_Canadian_House_of_Commons_(Q)&oldid=1170562883,0.013937142544373289
https://en.wikipedia.org/w/index.php?title=Bharthari_(film)&oldid=1095994279,0.013927997466724596
https://en.wikipedia.org/w/index.php?title=Redirection_(computing)&oldid=1178628986,0.013895712845692692
https://en.wikipedia.org/w/index.php?title=Aumühle_station&oldid=1162399137,0.013888897374328978
https://en.wikipedia.org/w/index.php?title=The_Forest_of_Peldain&oldid=1096099673,0.013798461050470112
https://en.wikipedia.org/w/index.php?title=Watch_Your_Wife&oldid=1147561730,0.013796109442057489
https://en.wikipedia.org/w/index.php?title=Leung_Fu-wah&oldid=1121989664,0.01379447846021812
https://en.wikipedia.org/w/index.php?title=Ryūma_Tonari&oldid=1167085328,0.013740460008239464
https://en.wikipedia.org/w/index.php?title=Aodh_Ó_Broin&oldid=1124206698,0.013716195196795651
https://en.wikipedia.org/w/index.php?title=RSC_Hamsik_Academy&oldid=1145722684,0.013704191898846939
https://en.wikipedia.org/w/index.php?title=Chucri_Zaidan&oldid=1115258319,0.01369166478641457
https://en.wikipedia.org/w/index.php?title=Saleem_Mukuddem&oldid=1025978389,0.013674110162233875
https://en.wikipedia.org/w/index.php?title=Auto_row&oldid=1171008061,0.013663728101248778
https://en.wikipedia.org/w/index.php?title=George_W._Wheeler&oldid=1101265725,0.013651201047859692
https://en.wikipedia.org/w/index.php?title=Amphipsocidae&oldid=1171955273,0.013631211549018515
https://en.wikipedia.org/w/index.php?title=2019_Northeast_Conference_baseball_tournament&oldid=1171780059,0.013596515848899747
https://en.wikipedia.org/w/index.php?title=Fokker_D.X&oldid=1185518027,0.013575579091419267
https://en.wikipedia.org/w/index.php?title=Perry_Filkins&oldid=1180774420,0.01353758715367497
https://en.wikipedia.org/w/index.php?title=Garswood_United_A.F.C.&oldid=1117942201,0.013421017179951832
https://en.wikipedia.org/w/index.php?title=IIFA_Award_for_Best_Cinematography&oldid=1170288086,0.013414700823342642
https://en.wikipedia.org/w/index.php?title=External_counterpulsation&oldid=1186310516,0.013404273486185649
https://en.wikipedia.org/w/index.php?title=List_of_Delaware_locations_by_per_capita_income&oldid=1075981447,0.013393476865183062
https://en.wikipedia.org/w/index.php?title=Aragon_autonomous_basketball_team&oldid=1159938685,0.013364788138978114
https://en.wikipedia.org/w/index.php?title=M%27apotlaki_Ts%27elho&oldid=1156408636,0.013342982971412677
https://en.wikipedia.org/w/index.php?title=Athletics_at_the_1975_Mediterranean_Games_–_Results&oldid=1175342967,0.01331884224130265
"https://en.wikipedia.org/w/index.php?title=The_Good,_the_Bad_and_the_Ugly_Vol._1&oldid=1035696538",0.013305427262012271
https://en.wikipedia.org/w/index.php?title=Aulocera_saraswati&oldid=1023335186,0.013277825960313853
https://en.wikipedia.org/w/index.php?title=Dhobi_Doctor&oldid=1172121018,0.013252490905202268
https://en.wikipedia.org/w/index.php?title=Life_(Ricky_Nelson_song)&oldid=1151293570,0.013215180419195343
https://en.wikipedia.org/w/index.php?title=Ignacio_Santiago_Sr.&oldid=1180677008,0.01316631224882463
https://en.wikipedia.org/w/index.php?title=The_Shelter_(album)&oldid=1036428511,0.01316176986639793
https://en.wikipedia.org/w/index.php?title=Odrzywołek&oldid=1165872613,0.013143353840597708
https://en.wikipedia.org/w/index.php?title=Larix_gmelinii&oldid=1183728392,0.013135260836643667
https://en.wikipedia.org/w/index.php?title=Goheen&oldid=1155951055,0.01312672338808792
https://en.wikipedia.org/w/index.php?title=Natalia_Giraldo&oldid=1172170902,0.013114424963903592
https://en.wikipedia.org/w/index.php?title=Orcinol&oldid=1183895508,0.013112606543981022
"https://en.wikipedia.org/w/index.php?title=David_Kenny_(footballer,_born_1962)&oldid=1186069237",0.013095376206426474
https://en.wikipedia.org/w/index.php?title=Kolonia_Olecko&oldid=1178818860,0.012974276893068966
https://en.wikipedia.org/w/index.php?title=Thymol_blue&oldid=1060001302,0.012929897617837211
https://en.wikipedia.org/w/index.php?title=Maryland_Route_370&oldid=1123111904,0.01289349244919952
https://en.wikipedia.org/w/index.php?title=Srinivas_Kandula&oldid=1155263681,0.012882692572439364
https://en.wikipedia.org/w/index.php?title=I_Gusti_Putu_Oka_Mona&oldid=1173898930,0.012857902524028237
https://en.wikipedia.org/w/index.php?title=Totò_lascia_o_raddoppia%3F&oldid=1135506468,0.012837112789477502
https://en.wikipedia.org/w/index.php?title=AMT_Hardballer&oldid=1173891522,0.012805598587955446
https://en.wikipedia.org/w/index.php?title=Mondo_(beverage)&oldid=1123628135,0.012796689436213274
https://en.wikipedia.org/w/index.php?title=Adenosylcobinamide_hydrolase&oldid=1172338534,0.012749143778910042
https://en.wikipedia.org/w/index.php?title=Tanaidacea&oldid=1173838843,0.012743538020553532
https://en.wikipedia.org/w/index.php?title=Gaffes_et_gadgets&oldid=1125477806,0.01274297412741728
https://en.wikipedia.org/w/index.php?title=Lee_Yeo-sung&oldid=1164350337,0.012724652303904226
https://en.wikipedia.org/w/index.php?title=Mark_Veens&oldid=1156952951,0.012720992715566945
https://en.wikipedia.org/w/index.php?title=2015_Dubai_Tennis_Championships_–_Men%27s_singles&oldid=1121232923,0.01271199432540699
https://en.wikipedia.org/w/index.php?title=¿Dónde_Está_Santa_Claus%3F&oldid=1150976332,0.012711669161481948
https://en.wikipedia.org/w/index.php?title=List_of_schools_in_Cambridgeshire&oldid=1183809687,0.012626944935394657
https://en.wikipedia.org/w/index.php?title=1_fois_5&oldid=1128429301,0.012616100766821021
https://en.wikipedia.org/w/index.php?title=Dosimetry&oldid=1180889049,0.01261203547691097
https://en.wikipedia.org/w/index.php?title=Monte_Conero&oldid=1126802102,0.012602338171609814
https://en.wikipedia.org/w/index.php?title=Date_with_Debbi&oldid=1169969136,0.012593436378341276
https://en.wikipedia.org/w/index.php?title=Chainman_Shale&oldid=1096188166,0.012519849148556042
https://en.wikipedia.org/w/index.php?title=Marasmius_sasicola&oldid=1133460201,0.012462252572319098
https://en.wikipedia.org/w/index.php?title=Bidens_pilosa&oldid=1176650406,0.012461375830980169
https://en.wikipedia.org/w/index.php?title=Advanced_Tactical_Laser&oldid=1180821585,0.012447111933515075
https://en.wikipedia.org/w/index.php?title=Agglomeration_community_of_Artois&oldid=1126985824,0.012446943270815858
https://en.wikipedia.org/w/index.php?title=Mykyta_Barabanov&oldid=1172216541,0.012439488670164636
https://en.wikipedia.org/w/index.php?title=Václav_Mls&oldid=1156814970,0.012436560527561947
https://en.wikipedia.org/w/index.php?title=Estadio_Centenario_27_de_Febrero&oldid=1151771040,0.01232796989282171
https://en.wikipedia.org/w/index.php?title=Brendan_Newby&oldid=1163698982,0.012317327147469801
https://en.wikipedia.org/w/index.php?title=Muhammad_Ali_vs._Earnie_Shavers&oldid=1177071128,0.012270232319552597
https://en.wikipedia.org/w/index.php?title=John_Cason_(actor)&oldid=1162087128,0.01225829361868328
https://en.wikipedia.org/w/index.php?title=Pauahia&oldid=1070482733,0.012212774716335549
https://en.wikipedia.org/w/index.php?title=Ahmed_Sabry&oldid=1106334858,0.012208901169074242
https://en.wikipedia.org/w/index.php?title=Aleš_Dryml_Sr.&oldid=1173333336,0.012158257851294547
https://en.wikipedia.org/w/index.php?title=Bay_de_L%27Eau&oldid=1149943130,0.012149896689215824
https://en.wikipedia.org/w/index.php?title=Biddy_Phillips&oldid=1104158895,0.012133358083810174
https://en.wikipedia.org/w/index.php?title=Carlson_Gracie&oldid=1182545499,0.012071016642236095
https://en.wikipedia.org/w/index.php?title=Temple_Basin&oldid=1184901989,0.012056910939541152
https://en.wikipedia.org/w/index.php?title=Blažo_Pešikan&oldid=1164222633,0.012028028723732381
https://en.wikipedia.org/w/index.php?title=Arjansukh&oldid=1079892926,0.012020626894041628
https://en.wikipedia.org/w/index.php?title=Ledda&oldid=1029768106,0.011934189455961326
https://en.wikipedia.org/w/index.php?title=Pamelaria&oldid=1152731586,0.011829157190737013
https://en.wikipedia.org/w/index.php?title=Takahiro_Kawamura&oldid=1164187556,0.01182396763036802
https://en.wikipedia.org/w/index.php?title=Immo_Rittmeyer&oldid=1162157287,0.011813837012479273
https://en.wikipedia.org/w/index.php?title=Ballygasey&oldid=923003698,0.011760454852486318
https://en.wikipedia.org/w/index.php?title=Staz_Lindes&oldid=1172814829,0.011757264370965873
https://en.wikipedia.org/w/index.php?title=Hellinsia_cochise&oldid=1171504918,0.011721605161470625
https://en.wikipedia.org/w/index.php?title=USCGC_Sebago&oldid=1046804254,0.01170384121435037
https://en.wikipedia.org/w/index.php?title=Stachytarpheta_jamaicensis&oldid=1154434117,0.011689347999222107
https://en.wikipedia.org/w/index.php?title=Sergei_Klischin&oldid=1156911765,0.011664243356774004
https://en.wikipedia.org/w/index.php?title=Tom_Stanford&oldid=1164074791,0.011640053434139964
https://en.wikipedia.org/w/index.php?title=Pirgula&oldid=1185576662,0.011572374704782878
https://en.wikipedia.org/w/index.php?title=Fourier–Bros–Iagolnitzer_transform&oldid=1018683499,0.011520932379607648
https://en.wikipedia.org/w/index.php?title=San_Francisco_Bar_Pilots_Association&oldid=839650469,0.011509009394371269
https://en.wikipedia.org/w/index.php?title=Dinardi&oldid=1123462595,0.011460652535251626
https://en.wikipedia.org/w/index.php?title=V346_Centauri&oldid=1167829577,0.01143038944175688
https://en.wikipedia.org/w/index.php?title=Proximity_sensor&oldid=1143978113,0.011427078019666612
https://en.wikipedia.org/w/index.php?title=Delisle_(surname)&oldid=965371155,0.011403306646823546
"https://en.wikipedia.org/w/index.php?title=Gira,_Balotra&oldid=1184802334",0.011321438489406798
https://en.wikipedia.org/w/index.php?title=Katherine_Grable&oldid=988132758,0.011311637629499167
https://en.wikipedia.org/w/index.php?title=Scott_Doney&oldid=1170468044,0.011260362877579958
https://en.wikipedia.org/w/index.php?title=Jorge_Camiña&oldid=1156665097,0.011186186420601069
https://en.wikipedia.org/w/index.php?title=Skin:_The_Remixes&oldid=1170983178,0.011185214102438005
https://en.wikipedia.org/w/index.php?title=Heinkel_HD_37&oldid=1185864173,0.011180533928365634
https://en.wikipedia.org/w/index.php?title=Gaël_Kakudji&oldid=1184456089,0.011150262070384402
https://en.wikipedia.org/w/index.php?title=Dicrodon&oldid=1180030178,0.011139965668888283
https://en.wikipedia.org/w/index.php?title=Digital_Speech_Standard&oldid=1001921813,0.01113232279544475
https://en.wikipedia.org/w/index.php?title=Black_garden_eel&oldid=1062892218,0.011118864383757948
https://en.wikipedia.org/w/index.php?title=Shoop_(surname)&oldid=1027870794,0.011117561605669134
https://en.wikipedia.org/w/index.php?title=C19H23NO3&oldid=1009200374,0.011085096142832585
https://en.wikipedia.org/w/index.php?title=Blufunk_Is_a_Fact&oldid=1107446471,0.010977075742245506
https://en.wikipedia.org/w/index.php?title=Markovian_arrival_process&oldid=1182269880,0.010944158438709183
https://en.wikipedia.org/w/index.php?title=Biotin_carboxylase&oldid=1172341290,0.010899311559406561
https://en.wikipedia.org/w/index.php?title=Pancratium_illyricum&oldid=1159185802,0.010892582691475833
https://en.wikipedia.org/w/index.php?title=Rishika_Sunkara&oldid=1134682303,0.010875896173943564
https://en.wikipedia.org/w/index.php?title=Yuji_Nakamura&oldid=1184004905,0.010793058334721842
https://en.wikipedia.org/w/index.php?title=Raymond_Evans_(field_hockey)&oldid=1156650189,0.010790645892685517
https://en.wikipedia.org/w/index.php?title=Mizuko&oldid=1159985094,0.010778885051976259
https://en.wikipedia.org/w/index.php?title=Schottky_group&oldid=1174290965,0.010727212890944351
https://en.wikipedia.org/w/index.php?title=Slim_Whitman_Sings_(1962_album)&oldid=1140790644,0.010703345732558876
https://en.wikipedia.org/w/index.php?title=1936_East_Tennessee_State_Teachers_Buccaneers_football_team&oldid=1170227978,0.010624859744960366
https://en.wikipedia.org/w/index.php?title=41st_Infantry_Regiment_(Greece)&oldid=1126507720,0.01057848815481844
https://en.wikipedia.org/w/index.php?title=Out_of_the_Blue_(American_band)&oldid=1068809911,0.010484118736204012
"https://en.wikipedia.org/w/index.php?title=Mohawk_Village,_Ohio&oldid=1182694897",0.010462890199595055
https://en.wikipedia.org/w/index.php?title=Hafrsfjord&oldid=1140807590,0.010451710169582202
https://en.wikipedia.org/w/index.php?title=Kashmir_Ki_Kali&oldid=1164942866,0.010450775595903052
https://en.wikipedia.org/w/index.php?title=Racquetball_at_the_2011_Pan_American_Games_–_Men%27s_team&oldid=1147016631,0.010433561384815535
https://en.wikipedia.org/w/index.php?title=2021–22_Torino_FC_season&oldid=1165713974,0.010424168960026185
https://en.wikipedia.org/w/index.php?title=Rzechta_Drużbińska&oldid=772433111,0.010342506884076001
https://en.wikipedia.org/w/index.php?title=HMS_Pasley&oldid=1082789116,0.010337433712811614
https://en.wikipedia.org/w/index.php?title=Anneux&oldid=1168657278,0.01025928761737032
https://en.wikipedia.org/w/index.php?title=Metrópoli_Patriotismo&oldid=1039407593,0.010254102795304181
https://en.wikipedia.org/w/index.php?title=DFW_C.I&oldid=1143420182,0.010233978801418681
https://en.wikipedia.org/w/index.php?title=Salmagi&oldid=1107849995,0.01020945426565359
https://en.wikipedia.org/w/index.php?title=Mannose_receptor&oldid=1184799377,0.010170944655457337
https://en.wikipedia.org/w/index.php?title=Skuratov&oldid=1097579328,0.010148435558211256
"https://en.wikipedia.org/w/index.php?title=Faculty_of_Medicine,_Chiang_Mai_University&oldid=1151531986",0.010137717392123324
https://en.wikipedia.org/w/index.php?title=UBXN6&oldid=1083103438,0.010075285908091923
https://en.wikipedia.org/w/index.php?title=Varronia_polycephala&oldid=1139867172,0.010047105727344683
https://en.wikipedia.org/w/index.php?title=Brodiaea_santarosae&oldid=1182298053,0.0100118240491584
https://en.wikipedia.org/w/index.php?title=Jaidev_Kumar&oldid=1117020739,0.00998701265591874
https://en.wikipedia.org/w/index.php?title=Joseph_A._Scanlon&oldid=1130116589,0.009842889346959939
https://en.wikipedia.org/w/index.php?title=Melbourne_Harlequins&oldid=1159326305,0.00979225378678975
https://en.wikipedia.org/w/index.php?title=Telescoping_bolt&oldid=1167941785,0.009768616996802919
https://en.wikipedia.org/w/index.php?title=Minion_(solver)&oldid=1181203192,0.009758917971854821
https://en.wikipedia.org/w/index.php?title=Gouden_ketenen&oldid=1095316172,0.009711427551781634
https://en.wikipedia.org/w/index.php?title=Rebmann_Glacier&oldid=1149412258,0.009706979396691604
